internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,member_ids,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
10000000-0000-4000-8000-000000000049,HH-0049,20000000-0000-4000-8000-000000000254,Melissa Goodman,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000254"", ""20000000-0000-4000-8000-000000000255"", ""20000000-0000-4000-8000-000000000256"", ""20000000-0000-4000-8000-000000000257""]",4,3,0,1,0,3,1,550e8400-e29b-41d4-a716-446655884255,550e8400-e29b-41d4-a716-446655883064,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883064"", ""level_value_mnemonic"": ""kuitwa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884255"", ""level_value_mnemonic"": ""bilovi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884255""}",19.3569,68.3485,176,93AB+83,858 James Road Suite 522,Sector 3,000254,KM,PERMANENT,THATCH,STONE,TILE,RENTED,PIPED,30,FLUSH_TOILET,SOLAR,ELECTRICITY,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2023-01-09"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000049,,4.97,2026-04-01 10:00:49
10000000-0000-4000-8000-000000000050,HH-0050,20000000-0000-4000-8000-000000000258,Barbara Joshua Williams,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000258"", ""20000000-0000-4000-8000-000000000259"", ""20000000-0000-4000-8000-000000000260"", ""20000000-0000-4000-8000-000000000261"", ""20000000-0000-4000-8000-000000000262"", ""20000000-0000-4000-8000-000000000263""]",6,5,1,0,0,3,3,550e8400-e29b-41d4-a716-446655884098,550e8400-e29b-41d4-a716-446655883025,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883025"", ""level_value_mnemonic"": ""uhuruumeme""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884098"", ""level_value_mnemonic"": ""bilujo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884098""}",16.7777,66.7274,79,67AB+67,29405 Mckinney Drives Apt. 259,Sector 7,000258,KM,TEMPORARY,THATCH,BRICK,TILE,HOSTED,SPRING,6,SHARED,KEROSENE,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-10-06"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-11-16"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000050,,3.38,2026-04-01 10:00:50
10000000-0000-4000-8000-000000000051,HH-0051,20000000-0000-4000-8000-000000000264,Rebecca Bailey Grant,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000264"", ""20000000-0000-4000-8000-000000000265"", ""20000000-0000-4000-8000-000000000266""]",3,3,0,0,0,1,2,550e8400-e29b-41d4-a716-446655884215,550e8400-e29b-41d4-a716-446655883054,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883054"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884215""}",16.5325,66.4963,75,65AB+64,6676 Stewart Loaf,Sector 4,000264,KM,TEMPORARY,THATCH,MUD_BRICK,TILE,RENTED,PIPED,40,FLUSH_TOILET,GRID,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000051,,2.71,2026-04-01 10:00:51
10000000-0000-4000-8000-000000000052,HH-0052,20000000-0000-4000-8000-000000000267,Tyler Smith,MALE_HEADED,"[""20000000-0000-4000-8000-000000000267"", ""20000000-0000-4000-8000-000000000268"", ""20000000-0000-4000-8000-000000000269"", ""20000000-0000-4000-8000-000000000270""]",4,4,0,0,0,1,3,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",17.4988,68.5011,260,74AB+85,814 Kaitlin Stream Suite 368,Sector 7,000267,KM,TEMPORARY,METAL_SHEET,MUD_BRICK,EARTH,RENTED,WELL,40,FLUSH_TOILET,KEROSENE,ELECTRICITY,[],[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000052,,3.65,2026-04-01 10:00:52
10000000-0000-4000-8000-000000000053,HH-0053,20000000-0000-4000-8000-000000000271,Dennis Mercado,MALE_HEADED,"[""20000000-0000-4000-8000-000000000271"", ""20000000-0000-4000-8000-000000000272"", ""20000000-0000-4000-8000-000000000273"", ""20000000-0000-4000-8000-000000000274"", ""20000000-0000-4000-8000-000000000275""]",5,5,0,0,3,3,2,550e8400-e29b-41d4-a716-446655884047,550e8400-e29b-41d4-a716-446655883012,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883012"", ""level_value_mnemonic"": ""mbegu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884047"", ""level_value_mnemonic"": ""bilixi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884047""}",17.6124,69.6508,291,76AB+96,969 Rebecca Plaza,Sector 2,000271,KM,SEMI_PERMANENT,THATCH,BAMBOO,EARTH,OWNED,SPRING,44,PIT_LATRINE,SOLAR,ELECTRICITY,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-11-16"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000053,,4.67,2026-04-01 10:00:53
10000000-0000-4000-8000-000000000054,HH-0054,20000000-0000-4000-8000-000000000276,Nathan Olson,MALE_HEADED,"[""20000000-0000-4000-8000-000000000276"", ""20000000-0000-4000-8000-000000000277"", ""20000000-0000-4000-8000-000000000278"", ""20000000-0000-4000-8000-000000000279"", ""20000000-0000-4000-8000-000000000280""]",5,3,0,2,0,3,2,550e8400-e29b-41d4-a716-446655884094,550e8400-e29b-41d4-a716-446655883024,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883024"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884094"", ""level_value_mnemonic"": ""biluho""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884094""}",16.93,68.9667,147,69AB+89,30299 Dennis Passage Apt. 920,Sector 7,000276,KM,TEMPORARY,METAL_SHEET,BAMBOO,TILE,RENTED,PIPED,34,SHARED,KEROSENE,GAS,[],"[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-11-26"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-11-16"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000054,,3.59,2026-04-01 10:00:54
10000000-0000-4000-8000-000000000055,HH-0055,20000000-0000-4000-8000-000000000281,Joseph Perez,MALE_HEADED,"[""20000000-0000-4000-8000-000000000281"", ""20000000-0000-4000-8000-000000000282"", ""20000000-0000-4000-8000-000000000283"", ""20000000-0000-4000-8000-000000000284""]",4,3,0,1,1,2,2,550e8400-e29b-41d4-a716-446655884160,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884160""}",16.9048,68.8556,183,69AB+88,2473 Justin Wells,Sector 3,000281,KM,PERMANENT,METAL_SHEET,MUD_BRICK,EARTH,RENTED,WELL,45,SHARED,SOLAR,GAS,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-08-04"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000055,,3.47,2026-04-01 10:00:55
10000000-0000-4000-8000-000000000056,HH-0056,20000000-0000-4000-8000-000000000285,Brett Romero,MALE_HEADED,"[""20000000-0000-4000-8000-000000000285"", ""20000000-0000-4000-8000-000000000286"", ""20000000-0000-4000-8000-000000000287"", ""20000000-0000-4000-8000-000000000288"", ""20000000-0000-4000-8000-000000000289"", ""20000000-0000-4000-8000-000000000290""]",6,4,0,2,0,4,2,550e8400-e29b-41d4-a716-446655884228,550e8400-e29b-41d4-a716-446655883057,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883057"", ""level_value_mnemonic"": ""kupiga""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884228"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884228""}",11.4421,65.4101,183,14AB+54,012 Frost Mews Apt. 143,Sector 7,000285,KM,PERMANENT,THATCH,MUD_BRICK,EARTH,RENTED,WELL,32,SHARED,GRID,GAS,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000056,,2.24,2026-04-01 10:00:56
10000000-0000-4000-8000-000000000057,HH-0057,20000000-0000-4000-8000-000000000291,Robert Michael Gutierrez,MALE_HEADED,"[""20000000-0000-4000-8000-000000000291"", ""20000000-0000-4000-8000-000000000292"", ""20000000-0000-4000-8000-000000000293""]",3,2,1,0,0,2,1,550e8400-e29b-41d4-a716-446655884138,550e8400-e29b-41d4-a716-446655883035,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883035"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884138"", ""level_value_mnemonic"": ""biluvo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884138""}",17.1104,67.1911,173,71AB+71,434 Raymond Summit,Sector 4,000291,KM,TEMPORARY,TILE,STONE,EARTH,RENTED,SPRING,12,PIT_LATRINE,GRID,ELECTRICITY,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000057,,2.02,2026-04-01 10:00:57
10000000-0000-4000-8000-000000000058,HH-0058,20000000-0000-4000-8000-000000000294,Marc Vasquez,MALE_HEADED,"[""20000000-0000-4000-8000-000000000294"", ""20000000-0000-4000-8000-000000000295"", ""20000000-0000-4000-8000-000000000296"", ""20000000-0000-4000-8000-000000000297"", ""20000000-0000-4000-8000-000000000298"", ""20000000-0000-4000-8000-000000000299""]",6,6,0,0,0,3,3,550e8400-e29b-41d4-a716-446655884049,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884049""}",15.2443,69.1957,267,52AB+91,208 Mendoza Plains,Sector 7,000294,KM,PERMANENT,METAL_SHEET,BRICK,CEMENT,RENTED,PUBLIC_TAP,27,FLUSH_TOILET,SOLAR,GAS,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-01-14"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-07-12"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000058,,1.51,2026-04-01 10:00:58
10000000-0000-4000-8000-000000000059,HH-0059,20000000-0000-4000-8000-000000000300,Bryan Sylvia Dillon,MALE_HEADED,"[""20000000-0000-4000-8000-000000000300"", ""20000000-0000-4000-8000-000000000301"", ""20000000-0000-4000-8000-000000000302""]",3,3,0,0,1,2,1,550e8400-e29b-41d4-a716-446655884055,550e8400-e29b-41d4-a716-446655883014,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883014"", ""level_value_mnemonic"": ""kobe""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884055"", ""level_value_mnemonic"": ""billi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884055""}",18.5157,68.4447,212,85AB+84,982 Kelly Spring,Sector 4,000300,KM,TEMPORARY,METAL_SHEET,BRICK,TILE,OWNED,PIPED,8,FLUSH_TOILET,SOLAR,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000059,,1.78,2026-04-01 10:00:59
10000000-0000-4000-8000-000000000060,HH-0060,20000000-0000-4000-8000-000000000303,Scott Jimmy Martinez,MALE_HEADED,"[""20000000-0000-4000-8000-000000000303"", ""20000000-0000-4000-8000-000000000304"", ""20000000-0000-4000-8000-000000000305""]",3,3,0,0,3,2,1,550e8400-e29b-41d4-a716-446655884197,550e8400-e29b-41d4-a716-446655883050,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883050"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884197""}",16.6912,71.7136,211,66AB+17,11780 Kelli Pine Apt. 149,Sector 7,000303,KM,TEMPORARY,TARPAULIN,BAMBOO,TILE,OWNED,WELL,45,PIT_LATRINE,KEROSENE,ELECTRICITY,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-12-05"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-04-15"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000060,,4.69,2026-04-01 10:01:00
10000000-0000-4000-8000-000000000061,HH-0061,20000000-0000-4000-8000-000000000306,Joseph Watts,MALE_HEADED,"[""20000000-0000-4000-8000-000000000306"", ""20000000-0000-4000-8000-000000000307"", ""20000000-0000-4000-8000-000000000308""]",3,1,2,0,0,1,2,550e8400-e29b-41d4-a716-446655884196,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884196""}",14.0742,67.0561,110,40AB+70,4064 Laura Plaza Suite 368,Sector 1,000306,KM,TEMPORARY,TILE,BAMBOO,EARTH,RENTED,PIPED,7,SHARED,KEROSENE,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000061,,2.3,2026-04-01 10:01:01
