internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
h029,HH-0029,i0149,Mark Peck,MALE_HEADED,3,2,0,1,0,1,2,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.9757,65.926,186,19AB+59,08484 Wayne Square Suite 211,Sector 6,000149,KM,PERMANENT,TARPAULIN,BAMBOO,TILE,RENTED,PIPED,25,FLUSH_TOILET,GRID,CHARCOAL,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0029,,1.83,2026-04-01 10:00:29
h030,HH-0030,i0152,Christine Paige Parrish,FEMALE_HEADED,4,2,0,2,1,2,2,v177,w45,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w45"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""v177"", ""level_value_mnemonic"": ""bimaxa""}], ""lowest_level_value_id"": ""v177""}",19.8802,65.9139,288,98AB+59,902 Smith Fords Apt. 614,Sector 9,000152,KM,TEMPORARY,TILE,BRICK,TILE,HOSTED,SPRING,2,PIT_LATRINE,KEROSENE,GAS,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-10-18"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0030,,1.59,2026-04-01 10:00:30
h031,HH-0031,i0156,Aaron Parker,MALE_HEADED,6,5,1,0,2,2,4,v204,w51,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w51"", ""level_value_mnemonic"": ""mapicho""}, {""level"": ""village"", ""level_value_id"": ""v204"", ""level_value_mnemonic"": ""bedui""}], ""lowest_level_value_id"": ""v204""}",19.5185,66.5889,189,95AB+65,7888 Garcia Corners,Sector 4,000156,KM,TEMPORARY,METAL_SHEET,BRICK,EARTH,HOSTED,WELL,36,SHARED,KEROSENE,FIREWOOD,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-05-03"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-08-10"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0031,,2.71,2026-04-01 10:00:31
h032,HH-0032,i0162,Tommy Clark,MALE_HEADED,7,7,0,0,2,6,1,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.9247,65.9504,69,19AB+59,167 Cynthia Garden Suite 266,Sector 1,000162,KM,SEMI_PERMANENT,METAL_SHEET,STONE,CEMENT,OWNED,PIPED,38,SHARED,SOLAR,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-02-15"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-03-01"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0032,,3.68,2026-04-01 10:00:32
h033,HH-0033,i0169,Joseph Fowler,MALE_HEADED,6,5,1,0,0,4,2,v017,w05,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w05"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""v017"", ""level_value_mnemonic"": ""bere""}], ""lowest_level_value_id"": ""v017""}",12.7534,71.8216,197,27AB+18,7924 Emily Island Apt. 341,Sector 8,000169,KM,SEMI_PERMANENT,THATCH,MUD_BRICK,CEMENT,HOSTED,PIPED,2,SHARED,GRID,GAS,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-12-22"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-03-04"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0033,,4.34,2026-04-01 10:00:33
h034,HH-0034,i0175,Patricia Young,FEMALE_HEADED,4,4,0,0,2,2,2,v246,w62,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w62"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""v246"", ""level_value_mnemonic"": ""billio""}], ""lowest_level_value_id"": ""v246""}",19.7715,70.7352,248,97AB+07,30958 Carlson Extension,Sector 5,000175,KM,SEMI_PERMANENT,TILE,MUD_BRICK,TILE,OWNED,WELL,20,FLUSH_TOILET,GRID,FIREWOOD,[],"[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-11-22"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-04-18"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0034,,2.96,2026-04-01 10:00:34
h035,HH-0035,i0179,Alexis Eric Noble,FEMALE_HEADED,4,4,0,0,0,1,3,v087,w22,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w22"", ""level_value_mnemonic"": ""wingu""}, {""level"": ""village"", ""level_value_id"": ""v087"", ""level_value_mnemonic"": ""biluga""}], ""lowest_level_value_id"": ""v087""}",18.5737,67.6231,67,85AB+76,63242 Davis Lake Suite 152,Sector 9,000179,KM,PERMANENT,THATCH,STONE,CEMENT,HOSTED,PIPED,40,FLUSH_TOILET,GRID,FIREWOOD,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0035,,3.23,2026-04-01 10:00:35
h036,HH-0036,i0183,Thomas Scott Jensen,MALE_HEADED,3,3,0,0,1,1,2,v154,w39,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w39"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""v154"", ""level_value_mnemonic"": ""biluzo""}], ""lowest_level_value_id"": ""v154""}",16.0503,68.9883,266,60AB+89,6523 Newman Gateway Suite 043,Sector 4,000183,KM,TEMPORARY,TILE,STONE,TILE,RENTED,WELL,8,FLUSH_TOILET,KEROSENE,FIREWOOD,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-04-12"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2023-07-09"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0036,,1.53,2026-04-01 10:00:36
h037,HH-0037,i0186,Thomas Fry,MALE_HEADED,7,6,0,1,0,4,3,v084,w21,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w21"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""v084"", ""level_value_mnemonic"": ""bilufi""}], ""lowest_level_value_id"": ""v084""}",17.5501,66.5974,63,75AB+65,6188 Joshua Inlet Apt. 832,Sector 7,000186,KM,PERMANENT,METAL_SHEET,BRICK,EARTH,OWNED,PUBLIC_TAP,42,SHARED,SOLAR,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0037,,4.56,2026-04-01 10:00:37
h038,HH-0038,i0193,Crystal Reed,FEMALE_HEADED,6,4,0,2,0,3,3,v101,w26,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w26"", ""level_value_mnemonic"": ""mahaba""}, {""level"": ""village"", ""level_value_id"": ""v101"", ""level_value_mnemonic"": ""biluki""}], ""lowest_level_value_id"": ""v101""}",10.4214,71.4865,297,04AB+14,413 Robert Circle Apt. 410,Sector 5,000193,KM,TEMPORARY,TARPAULIN,STONE,TILE,OWNED,PUBLIC_TAP,16,PIT_LATRINE,GRID,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0038,,1.19,2026-04-01 10:00:38
h039,HH-0039,i0199,Alison Rachel Brown,FEMALE_HEADED,5,5,0,0,0,3,2,v078,w20,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w20"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""v078""}",14.101,65.0315,267,41AB+50,70296 Crawford Light,Sector 2,000199,KM,SEMI_PERMANENT,THATCH,BAMBOO,CEMENT,RENTED,WELL,12,PIT_LATRINE,GRID,ELECTRICITY,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-12-16"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0039,,4.62,2026-04-01 10:00:39
h040,HH-0040,i0204,Kenneth Paul Mcgrath,MALE_HEADED,5,4,0,1,0,2,3,v123,w31,d08,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d08"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""w31"", ""level_value_mnemonic"": ""sura""}, {""level"": ""village"", ""level_value_id"": ""v123"", ""level_value_mnemonic"": ""biluqu""}], ""lowest_level_value_id"": ""v123""}",10.8575,66.8423,174,08AB+68,39559 Jade Knoll,Sector 7,000204,KM,PERMANENT,TILE,BRICK,CEMENT,OWNED,PUBLIC_TAP,10,PIT_LATRINE,SOLAR,GAS,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-09-17"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-07-18"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0040,,1.41,2026-04-01 10:00:40
h041,HH-0041,i0209,Lance Mccall,MALE_HEADED,5,3,0,2,0,2,3,v127,w32,d08,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d08"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""w32"", ""level_value_mnemonic"": ""tano""}, {""level"": ""village"", ""level_value_id"": ""v127"", ""level_value_mnemonic"": ""biluru""}], ""lowest_level_value_id"": ""v127""}",19.351,71.4038,226,93AB+14,1355 Daisy Corners,Sector 3,000209,KM,SEMI_PERMANENT,TILE,STONE,CEMENT,RENTED,PIPED,10,FLUSH_TOILET,KEROSENE,ELECTRICITY,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0041,,4.7,2026-04-01 10:00:41
h042,HH-0042,i0214,Sara Michael Hernandez,FEMALE_HEADED,6,5,0,1,1,2,4,v189,w48,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w48"", ""level_value_mnemonic"": ""tahini""}, {""level"": ""village"", ""level_value_id"": ""v189"", ""level_value_mnemonic"": ""bimbey""}], ""lowest_level_value_id"": ""v189""}",10.5488,71.5594,245,05AB+15,10324 Thomas Crescent Suite 677,Sector 8,000214,KM,PERMANENT,THATCH,BRICK,CEMENT,OWNED,PUBLIC_TAP,35,FLUSH_TOILET,SOLAR,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-12-23"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-08-14"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0042,,1.9,2026-04-01 10:00:42
h043,HH-0043,i0220,Olivia Ayers,FEMALE_HEADED,6,5,1,0,1,3,3,v085,w22,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w22"", ""level_value_mnemonic"": ""wingu""}, {""level"": ""village"", ""level_value_id"": ""v085"", ""level_value_mnemonic"": ""bilufo""}], ""lowest_level_value_id"": ""v085""}",15.0197,71.944,81,50AB+19,4679 Johnson Harbor Suite 299,Sector 5,000220,KM,PERMANENT,METAL_SHEET,BRICK,EARTH,RENTED,SPRING,43,SHARED,SOLAR,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-11-22"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-10-17"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0043,,2.45,2026-04-01 10:00:43
h044,HH-0044,i0226,Tyler Wells,MALE_HEADED,6,5,1,0,0,1,5,v168,w42,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w42"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""v168"", ""level_value_mnemonic"": ""bimana""}], ""lowest_level_value_id"": ""v168""}",19.4625,68.3816,206,94AB+83,2414 Paul Estates Apt. 333,Sector 2,000226,KM,SEMI_PERMANENT,THATCH,MUD_BRICK,CEMENT,RENTED,SPRING,35,FLUSH_TOILET,KEROSENE,ELECTRICITY,[],"[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-04-10"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-06-04"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0044,,1.68,2026-04-01 10:00:44
h045,HH-0045,i0232,Martha Jeffrey Walker,FEMALE_HEADED,7,6,0,1,2,2,5,v040,w10,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w10"", ""level_value_mnemonic"": ""pika""}, {""level"": ""village"", ""level_value_id"": ""v040"", ""level_value_mnemonic"": ""bililo""}], ""lowest_level_value_id"": ""v040""}",18.0154,69.9269,169,80AB+99,5549 Ford Crest Suite 099,Sector 8,000232,KM,PERMANENT,METAL_SHEET,BRICK,EARTH,OWNED,PIPED,35,SHARED,SOLAR,OTHER,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-02-27"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0045,,4.41,2026-04-01 10:00:45
