internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,primary_livelihood,secondary_livelihood,employment_status,coping_strategies_index,mobile_phone_type,disability_status,orphanhood_flag,chronic_illness_flag,displacement_status,pastoralist_classification,high_mobility_indicator,plw_status,plw_status_date,livestock,land,shocks,disabilities,programs
20000000-0000-4000-8000-000000000289,IND-0289,Hannah,,Romero,Hannah Romero,Hannah Romero,FEMALE,2003-03-26,23,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000289"", ""is_primary"": true}]",,4492574713,XXXXXX4713,BASIC,en,images/IND-0289.jpg,550e8400-e29b-41d4-a716-446655884228,550e8400-e29b-41d4-a716-446655883057,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883057"", ""level_value_mnemonic"": ""kupiga""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884228"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884228""}",11.4874,65.4852,142,14AB+54,376 Jose Lodge,Sector 2,000289,KM,UNEMPLOYED,,UNEMPLOYED,6,NONE,,,,,,,,,[],[],[],[],[]
20000000-0000-4000-8000-000000000290,IND-0290,Katie,,Romero,Katie Romero,Katie Romero,FEMALE,2020-05-26,6,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000290"", ""is_primary"": true}]",,3779696951,XXXXXX6951,HIGHER_EDUCATION,en,images/IND-0290.jpg,550e8400-e29b-41d4-a716-446655884228,550e8400-e29b-41d4-a716-446655883057,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883057"", ""level_value_mnemonic"": ""kupiga""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884228"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884228""}",11.4329,65.4895,294,14AB+54,1848 Benson Lane Suite 357,Sector 3,000290,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000291,IND-0291,Robert,Michael,Gutierrez,Robert Michael Gutierrez,Robert Michael Gutierrez,MALE,2000-02-16,26,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000291"", ""is_primary"": true}]",,4626454979,XXXXXX4979,INTERMEDIARY,en,images/IND-0291.jpg,550e8400-e29b-41d4-a716-446655884138,550e8400-e29b-41d4-a716-446655883035,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883035"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884138"", ""level_value_mnemonic"": ""biluvo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884138""}",17.1104,67.1911,173,71AB+71,434 Raymond Summit,Sector 4,000291,KM,CRAFT,,SELF_EMPLOYED,7,SMARTPHONE,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 8.96, ""productive_assets"": null}, {""land_access"": ""TRUE"", ""land_size"": 9.78, ""productive_assets"": null}, {""land_access"": ""TRUE"", ""land_size"": 4.58, ""productive_assets"": ""[\""OTHER\"", \""TRACTOR\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000292,IND-0292,Roberto,,Gutierrez,Roberto Gutierrez,Roberto Gutierrez,FEMALE,1966-09-29,59,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000292"", ""is_primary"": true}]",thomasgomez@example.net,5856127658,XXXXXX7658,ILLITERATE,en,images/IND-0292.jpg,550e8400-e29b-41d4-a716-446655884138,550e8400-e29b-41d4-a716-446655883035,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883035"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884138"", ""level_value_mnemonic"": ""biluvo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884138""}",17.192,67.1113,155,71AB+71,37333 Clark Flats Apt. 952,Sector 5,000292,KM,CRAFT,LIVESTOCK,EMPLOYED,4,SMARTPHONE,,,,,,,,,[],[],"[{""shock_type"": ""FLOOD"", ""shock_date"": ""2025-07-15"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_BORROW""}, {""shock_type"": ""CONFLICT"", ""shock_date"": ""2025-01-27"", ""shock_period"": ""2025-Q1"", ""coping_strategy"": ""CS_REDUCE_MEALS""}]",[],[]
20000000-0000-4000-8000-000000000293,IND-0293,Peggy,,Gutierrez,Peggy Gutierrez,Peggy Gutierrez,FEMALE,2022-08-16,3,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000293"", ""is_primary"": true}]",,9045090355,XXXXXX0355,,en,images/IND-0293.jpg,550e8400-e29b-41d4-a716-446655884138,550e8400-e29b-41d4-a716-446655883035,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883035"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884138"", ""level_value_mnemonic"": ""biluvo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884138""}",17.1519,67.1688,208,71AB+71,790 Melanie Landing,Sector 6,000293,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000294,IND-0294,Marc,,Vasquez,Marc Vasquez,Marc Vasquez,MALE,1987-01-21,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000294"", ""is_primary"": true}]",travis84@example.com,1234359689,XXXXXX9689,INTERMEDIARY,en,images/IND-0294.jpg,550e8400-e29b-41d4-a716-446655884049,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884049""}",15.2443,69.1957,267,52AB+91,208 Mendoza Plains,Sector 7,000294,KM,LIVESTOCK,LIVESTOCK,UNEMPLOYED,7,NONE,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 2.28, ""productive_assets"": ""[\""OTHER\""]""}, {""land_access"": ""TRUE"", ""land_size"": 3.04, ""productive_assets"": null}, {""land_access"": ""TRUE"", ""land_size"": 4.64, ""productive_assets"": null}]",[],"[{""disability_domain"": ""MOBILITY"", ""disability_severity"": ""SOME_DIFFICULTY""}]","[{""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2023-05-22"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000295,IND-0295,Andrew,Michelle,Vasquez,Andrew Michelle Vasquez,Andrew Michelle Vasquez,FEMALE,1996-01-15,30,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000295"", ""is_primary"": true}]",stephenmartinez@example.net,2194675791,XXXXXX5791,CAN_READ_AND_WRITE,en,images/IND-0295.jpg,550e8400-e29b-41d4-a716-446655884049,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884049""}",15.2307,69.235,146,52AB+92,0036 Mark Ridge Suite 284,Sector 8,000295,KM,SERVICES,,UNEMPLOYED,2,NONE,,,,,,,,,[],[],[],[],[]
20000000-0000-4000-8000-000000000296,IND-0296,David,,Vasquez,David Vasquez,David Vasquez,MALE,1970-05-29,56,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000296"", ""is_primary"": true}]",,7435820151,XXXXXX0151,ILLITERATE,en,images/IND-0296.jpg,550e8400-e29b-41d4-a716-446655884049,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884049""}",15.2116,69.2781,240,52AB+92,2763 Haynes Landing Suite 647,Sector 9,000296,KM,WAGE_LABOR,WAGE_LABOR,RETIRED,2,SMARTPHONE,,,,,,,,,"[{""livestock_species"": ""DONKEY"", ""livestock_counts"": ""BAND_6_10""}, {""livestock_species"": ""SHEEP"", ""livestock_counts"": ""BAND_21_PLUS""}]",[],[],[],[]
20000000-0000-4000-8000-000000000297,IND-0297,Catherine,,Vasquez,Catherine Vasquez,Catherine Vasquez,FEMALE,2001-06-09,24,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000297"", ""is_primary"": true}]",,8033172680,XXXXXX2680,BASIC,en,images/IND-0297.jpg,550e8400-e29b-41d4-a716-446655884049,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884049""}",15.269,69.2362,217,52AB+92,43866 Dustin Streets,Sector 1,000297,KM,LIVESTOCK,,UNEMPLOYED,7,SMARTPHONE,,,,,,,,,[],[],"[{""shock_type"": ""JOB_LOSS"", ""shock_date"": ""2025-03-19"", ""shock_period"": ""2025-Q1"", ""coping_strategy"": ""CS_BORROW""}]","[{""disability_domain"": ""COMMUNICATION"", ""disability_severity"": ""A_LOT_OF_DIFFICULTY""}]",[]
20000000-0000-4000-8000-000000000298,IND-0298,Brittany,,Vasquez,Brittany Vasquez,Brittany Vasquez,FEMALE,1970-04-07,56,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000298"", ""is_primary"": true}]",roberttaylor@example.net,7871737874,XXXXXX7874,CAN_READ_AND_WRITE,en,images/IND-0298.jpg,550e8400-e29b-41d4-a716-446655884049,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884049""}",15.2517,69.2163,165,52AB+92,4489 Raymond Spurs Apt. 034,Sector 2,000298,KM,AGRICULTURE,,EMPLOYED,7,BASIC,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 9.11, ""productive_assets"": ""[\""PLOUGH\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000299,IND-0299,John,,Vasquez,John Vasquez,John Vasquez,MALE,1973-11-28,52,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000299"", ""is_primary"": true}]",,1456650521,XXXXXX0521,INTERMEDIARY,en,images/IND-0299.jpg,550e8400-e29b-41d4-a716-446655884049,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884049""}",15.2697,69.2292,260,52AB+92,545 Castro Valleys Suite 506,Sector 3,000299,KM,AGRICULTURE,WAGE_LABOR,EMPLOYED,6,BASIC,,,,,,,,,[],[],"[{""shock_type"": ""ILLNESS"", ""shock_date"": ""2025-07-14"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_BORROW""}, {""shock_type"": ""JOB_LOSS"", ""shock_date"": ""2025-09-08"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_SELL_ASSETS""}]",[],"[{""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2023-11-28"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000300,IND-0300,Bryan,Sylvia,Dillon,Bryan Sylvia Dillon,Bryan Sylvia Dillon,MALE,1947-11-04,78,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000300"", ""is_primary"": true}]",,2451413560,XXXXXX3560,HIGHER_EDUCATION,en,images/IND-0300.jpg,550e8400-e29b-41d4-a716-446655884055,550e8400-e29b-41d4-a716-446655883014,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883014"", ""level_value_mnemonic"": ""kobe""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884055"", ""level_value_mnemonic"": ""billi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884055""}",18.5157,68.4447,212,85AB+84,982 Kelly Spring,Sector 4,000300,KM,GOVT_EMPLOYMENT,LIVESTOCK,EMPLOYED,3,NONE,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,"[{""livestock_species"": ""SHEEP"", ""livestock_counts"": ""BAND_1_5""}, {""livestock_species"": ""CHICKEN"", ""livestock_counts"": ""BAND_21_PLUS""}, {""livestock_species"": ""GOATS"", ""livestock_counts"": ""BAND_6_10""}]","[{""land_access"": ""TRUE"", ""land_size"": 2.65, ""productive_assets"": null}]",[],[],[]
20000000-0000-4000-8000-000000000301,IND-0301,Jordan,,Dillon,Jordan Dillon,Jordan Dillon,FEMALE,1986-09-03,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000301"", ""is_primary"": true}]",ypreston@example.net,3165512104,XXXXXX2104,INTERMEDIARY,en,images/IND-0301.jpg,550e8400-e29b-41d4-a716-446655884055,550e8400-e29b-41d4-a716-446655883014,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883014"", ""level_value_mnemonic"": ""kobe""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884055"", ""level_value_mnemonic"": ""billi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884055""}",18.5364,68.4404,238,85AB+84,2256 Sweeney Cliffs Apt. 253,Sector 5,000301,KM,BUSINESS_TRADE,,UNEMPLOYED,7,NONE,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,"[{""livestock_species"": ""CAMEL"", ""livestock_counts"": ""BAND_11_20""}, {""livestock_species"": ""DONKEY"", ""livestock_counts"": ""BAND_11_20""}]","[{""land_access"": ""TRUE"", ""land_size"": 4.01, ""productive_assets"": ""[\""TRACTOR\""]""}, {""land_access"": ""TRUE"", ""land_size"": 7.31, ""productive_assets"": ""[\""OTHER\"", \""PLOUGH\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000302,IND-0302,Emily,,Dillon,Emily Dillon,Emily Dillon,FEMALE,1976-06-25,49,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000302"", ""is_primary"": true}]",,4501446994,XXXXXX6994,HIGHER_EDUCATION,en,images/IND-0302.jpg,550e8400-e29b-41d4-a716-446655884055,550e8400-e29b-41d4-a716-446655883014,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883014"", ""level_value_mnemonic"": ""kobe""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884055"", ""level_value_mnemonic"": ""billi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884055""}",18.4504,68.5058,205,84AB+85,647 Adkins Pike Suite 622,Sector 6,000302,KM,CRAFT,,EMPLOYED,2,SMARTPHONE,,,,,,,,,"[{""livestock_species"": ""CATTLE"", ""livestock_counts"": ""BAND_1_5""}, {""livestock_species"": ""CATTLE"", ""livestock_counts"": ""BAND_21_PLUS""}]",[],[],[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2024-05-17"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000303,IND-0303,Scott,Jimmy,Martinez,Scott Jimmy Martinez,Scott Jimmy Martinez,MALE,1952-04-09,74,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000303"", ""is_primary"": true}]",shelby13@example.org,8991678061,XXXXXX8061,CAN_READ_AND_WRITE,en,images/IND-0303.jpg,550e8400-e29b-41d4-a716-446655884197,550e8400-e29b-41d4-a716-446655883050,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883050"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884197""}",16.6912,71.7136,211,66AB+17,11780 Kelli Pine Apt. 149,Sector 7,000303,KM,GOVT_EMPLOYMENT,,RETIRED,5,SMARTPHONE,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],"[{""land_access"": ""TRUE"", ""land_size"": 5.21, ""productive_assets"": ""[\""TRACTOR\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000304,IND-0304,Brittney,,Martinez,Brittney Martinez,Brittney Martinez,FEMALE,1959-07-08,66,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000304"", ""is_primary"": true}]",,5115980792,XXXXXX0792,BASIC,en,images/IND-0304.jpg,550e8400-e29b-41d4-a716-446655884197,550e8400-e29b-41d4-a716-446655883050,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883050"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884197""}",16.6704,71.6894,132,66AB+16,3347 David Villages Apt. 005,Sector 8,000304,KM,WAGE_LABOR,UNEMPLOYED,RETIRED,0,BASIC,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,"[{""livestock_species"": ""DONKEY"", ""livestock_counts"": ""BAND_6_10""}, {""livestock_species"": ""GOATS"", ""livestock_counts"": ""BAND_6_10""}]",[],[],[],"[{""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2024-12-28"", ""program_exit_date"": null}, {""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2023-07-20"", ""program_exit_date"": null}]"
