internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
20000000-0000-4000-8000-000000000098,IND-0098,Emma,,Garcia,Emma Garcia,Emma Garcia,FEMALE,1967-09-23,58,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000098"", ""is_primary"": true}]",,4793925798,XXXXXX5798,BASIC,en,images/IND-0098.jpg,550e8400-e29b-41d4-a716-446655884081,550e8400-e29b-41d4-a716-446655883021,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883021"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884081"", ""level_value_mnemonic"": ""bilucu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884081""}",19.7556,67.8154,62,97AB+78,20472 West Avenue Apt. 043,Sector 9,000098,KM
20000000-0000-4000-8000-000000000099,IND-0099,Sandy,,Garcia,Sandy Garcia,Sandy Garcia,MALE,1991-07-12,34,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000099"", ""is_primary"": true}]",,3200510647,XXXXXX0647,INTERMEDIARY,en,images/IND-0099.jpg,550e8400-e29b-41d4-a716-446655884081,550e8400-e29b-41d4-a716-446655883021,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883021"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884081"", ""level_value_mnemonic"": ""bilucu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884081""}",19.7745,67.7511,223,97AB+77,43410 Robert Underpass Suite 117,Sector 1,000099,KM
20000000-0000-4000-8000-000000000100,IND-0100,Linda,Zachary,Garcia,Linda Zachary Garcia,Linda Zachary Garcia,FEMALE,1988-01-01,38,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000100"", ""is_primary"": true}]",jennifercarter@example.org,6172957943,XXXXXX7943,BASIC,en,images/IND-0100.jpg,550e8400-e29b-41d4-a716-446655884081,550e8400-e29b-41d4-a716-446655883021,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883021"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884081"", ""level_value_mnemonic"": ""bilucu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884081""}",19.8345,67.8167,245,98AB+78,96218 Jones Pine Apt. 670,Sector 2,000100,KM
20000000-0000-4000-8000-000000000101,IND-0101,Mark,Jon,Garcia,Mark Jon Garcia,Mark Jon Garcia,MALE,1976-07-07,49,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000101"", ""is_primary"": true}]",kellycarlos@example.org,2521136431,XXXXXX6431,ILLITERATE,en,images/IND-0101.jpg,550e8400-e29b-41d4-a716-446655884081,550e8400-e29b-41d4-a716-446655883021,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883021"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884081"", ""level_value_mnemonic"": ""bilucu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884081""}",19.7797,67.8142,161,97AB+78,520 Payne Via,Sector 3,000101,KM
20000000-0000-4000-8000-000000000102,IND-0102,Maria,,Garcia,Maria Garcia,Maria Garcia,FEMALE,1985-07-12,40,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000102"", ""is_primary"": true}]",,2243458354,XXXXXX8354,HIGHER_EDUCATION,en,images/IND-0102.jpg,550e8400-e29b-41d4-a716-446655884081,550e8400-e29b-41d4-a716-446655883021,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883021"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884081"", ""level_value_mnemonic"": ""bilucu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884081""}",19.7805,67.8366,93,97AB+78,722 Jennifer Mount Apt. 430,Sector 4,000102,KM
20000000-0000-4000-8000-000000000103,IND-0103,Sean,,Rivera,Sean Rivera,Sean Rivera,MALE,2009-12-24,16,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000103"", ""is_primary"": true}]",,3719679239,XXXXXX9239,BASIC,en,images/IND-0103.jpg,550e8400-e29b-41d4-a716-446655884236,550e8400-e29b-41d4-a716-446655883059,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883059"", ""level_value_mnemonic"": ""kusikia""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884236"", ""level_value_mnemonic"": ""biliwa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884236""}",17.8231,65.7894,248,78AB+57,6676 Beltran Parks,Sector 5,000103,KM
20000000-0000-4000-8000-000000000104,IND-0104,Melissa,,Rivera,Melissa Rivera,Melissa Rivera,FEMALE,1977-02-22,49,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000104"", ""is_primary"": true}]",,5923940434,XXXXXX0434,ILLITERATE,en,images/IND-0104.jpg,550e8400-e29b-41d4-a716-446655884236,550e8400-e29b-41d4-a716-446655883059,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883059"", ""level_value_mnemonic"": ""kusikia""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884236"", ""level_value_mnemonic"": ""biliwa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884236""}",17.7897,65.8302,244,77AB+58,61692 Morris Common Suite 447,Sector 6,000104,KM
20000000-0000-4000-8000-000000000105,IND-0105,Lance,,Rivera,Lance Rivera,Lance Rivera,MALE,1991-01-14,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000105"", ""is_primary"": true}]",cbell@example.net,7977267911,XXXXXX7911,INTERMEDIARY,en,images/IND-0105.jpg,550e8400-e29b-41d4-a716-446655884236,550e8400-e29b-41d4-a716-446655883059,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883059"", ""level_value_mnemonic"": ""kusikia""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884236"", ""level_value_mnemonic"": ""biliwa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884236""}",17.8564,65.8327,88,78AB+58,640 Emily Lodge Suite 820,Sector 7,000105,KM
20000000-0000-4000-8000-000000000106,IND-0106,Brenda,,Rivera,Brenda Rivera,Brenda Rivera,FEMALE,1967-03-12,59,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000106"", ""is_primary"": true}]",ejohnson@example.org,3178995337,XXXXXX5337,BASIC,en,images/IND-0106.jpg,550e8400-e29b-41d4-a716-446655884236,550e8400-e29b-41d4-a716-446655883059,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883059"", ""level_value_mnemonic"": ""kusikia""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884236"", ""level_value_mnemonic"": ""biliwa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884236""}",17.801,65.8152,64,78AB+58,6909 Erika Land Suite 719,Sector 8,000106,KM
20000000-0000-4000-8000-000000000107,IND-0107,Chad,,Rivera,Chad Rivera,Chad Rivera,MALE,1961-06-01,65,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000107"", ""is_primary"": true}]",debra31@example.org,4847761430,XXXXXX1430,HIGHER_EDUCATION,en,images/IND-0107.jpg,550e8400-e29b-41d4-a716-446655884236,550e8400-e29b-41d4-a716-446655883059,550e8400-e29b-41d4-a716-446655442015,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442015"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883059"", ""level_value_mnemonic"": ""kusikia""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884236"", ""level_value_mnemonic"": ""biliwa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884236""}",17.815,65.851,216,78AB+58,8681 Hampton Squares,Sector 9,000107,KM
20000000-0000-4000-8000-000000000108,IND-0108,Jeremy,,Davies,Jeremy Davies,Jeremy Davies,MALE,1983-04-03,43,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000108"", ""is_primary"": true}]",,4067961943,XXXXXX1943,INTERMEDIARY,en,images/IND-0108.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",16.8805,67.8473,113,68AB+78,731 Melissa Mission Apt. 715,Sector 1,000108,KM
20000000-0000-4000-8000-000000000109,IND-0109,Michael,,Davies,Michael Davies,Michael Davies,FEMALE,1948-02-02,78,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000109"", ""is_primary"": true}]",patricia22@example.com,3567900251,XXXXXX0251,HIGHER_EDUCATION,en,images/IND-0109.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",16.9089,67.8947,66,69AB+78,32370 Spencer Land,Sector 2,000109,KM
20000000-0000-4000-8000-000000000110,IND-0110,Julie,David,Davies,Julie David Davies,Julie David Davies,FEMALE,1966-12-09,59,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000110"", ""is_primary"": true}]",jonesraymond@example.net,2431779064,XXXXXX9064,INTERMEDIARY,en,images/IND-0110.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",16.8883,67.8441,139,68AB+78,669 David Island Apt. 778,Sector 3,000110,KM
20000000-0000-4000-8000-000000000111,IND-0111,Gregory,,Davies,Gregory Davies,Gregory Davies,MALE,1951-07-31,74,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000111"", ""is_primary"": true}]",katrinaanderson@example.net,9991312028,XXXXXX2028,CAN_READ_AND_WRITE,en,images/IND-0111.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",16.897,67.8808,54,68AB+78,82422 Donovan Fork,Sector 4,000111,KM
20000000-0000-4000-8000-000000000112,IND-0112,Gregory,,Davies,Gregory Davies,Gregory Davies,MALE,1976-02-25,50,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000112"", ""is_primary"": true}]",meghan43@example.net,1590838716,XXXXXX8716,HIGHER_EDUCATION,en,images/IND-0112.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",16.8377,67.9144,75,68AB+79,49818 Brittany Prairie Apt. 299,Sector 5,000112,KM
20000000-0000-4000-8000-000000000113,IND-0113,George,,Davies,George Davies,George Davies,MALE,1966-08-06,59,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000113"", ""is_primary"": true}]",,2617999521,XXXXXX9521,CAN_READ_AND_WRITE,en,images/IND-0113.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",16.8462,67.9131,247,68AB+79,10943 Montgomery Burgs,Sector 6,000113,KM
20000000-0000-4000-8000-000000000114,IND-0114,Kathleen,Keith,Davies,Kathleen Keith Davies,Kathleen Keith Davies,FEMALE,1985-04-21,41,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000114"", ""is_primary"": true}]",,2928130926,XXXXXX0926,CAN_READ_AND_WRITE,en,images/IND-0114.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",16.8834,67.8609,257,68AB+78,3647 Haley Estate Suite 677,Sector 7,000114,KM
20000000-0000-4000-8000-000000000115,IND-0115,Bryan,,Cole,Bryan Cole,Bryan Cole,MALE,1998-08-24,27,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000115"", ""is_primary"": true}]",,4277561834,XXXXXX1834,ILLITERATE,en,images/IND-0115.jpg,550e8400-e29b-41d4-a716-446655884189,550e8400-e29b-41d4-a716-446655883048,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883048"", ""level_value_mnemonic"": ""tahini""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884189"", ""level_value_mnemonic"": ""bimbey""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884189""}",16.1173,70.1805,87,61AB+01,04696 Sydney Estate,Sector 8,000115,KM
20000000-0000-4000-8000-000000000116,IND-0116,Robert,,Cole,Robert Cole,Robert Cole,FEMALE,1979-11-10,46,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000116"", ""is_primary"": true}]",james27@example.net,2606152369,XXXXXX2369,ILLITERATE,en,images/IND-0116.jpg,550e8400-e29b-41d4-a716-446655884189,550e8400-e29b-41d4-a716-446655883048,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883048"", ""level_value_mnemonic"": ""tahini""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884189"", ""level_value_mnemonic"": ""bimbey""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884189""}",16.1286,70.0982,107,61AB+00,4701 Wagner Garden Apt. 950,Sector 9,000116,KM
20000000-0000-4000-8000-000000000117,IND-0117,Amber,,Cole,Amber Cole,Amber Cole,FEMALE,2014-12-29,11,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000117"", ""is_primary"": true}]",,4569592370,XXXXXX2370,ILLITERATE,en,images/IND-0117.jpg,550e8400-e29b-41d4-a716-446655884189,550e8400-e29b-41d4-a716-446655883048,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883048"", ""level_value_mnemonic"": ""tahini""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884189"", ""level_value_mnemonic"": ""bimbey""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884189""}",16.1659,70.1369,207,61AB+01,8016 Nicole Stream Suite 650,Sector 1,000117,KM
