internal_record_id,functional_record_id,household_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
i0141,IND-0141,h027,Amber,Dawn,Smith,Amber Dawn Smith,Amber Dawn Smith,FEMALE,1942-10-28,83,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000141"", ""is_primary"": true}]",,7800411181,XXXXXX1181,INTERMEDIARY,en,images/IND-0141.jpg,v064,w16,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w16"", ""level_value_mnemonic"": ""hasara""}, {""level"": ""village"", ""level_value_id"": ""v064"", ""level_value_mnemonic"": ""bilova""}], ""lowest_level_value_id"": ""v064""}",15.3249,66.3481,202,53AB+63,566 Kevin Ferry Suite 334,Sector 7,000141,KM
i0142,IND-0142,h028,Scott,,Thomas,Scott Thomas,Scott Thomas,MALE,1981-09-05,44,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000142"", ""is_primary"": true}]",jmelendez@example.com,7026930365,XXXXXX0365,HIGHER_EDUCATION,en,images/IND-0142.jpg,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.7745,66.7751,193,67AB+67,826 Jonathan Isle Apt. 751,Sector 8,000142,KM
i0143,IND-0143,h028,Kimberly,Brett,Thomas,Kimberly Brett Thomas,Kimberly Brett Thomas,FEMALE,1984-04-30,42,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000143"", ""is_primary"": true}]",,3624410325,XXXXXX0325,BASIC,en,images/IND-0143.jpg,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.7829,66.7797,145,67AB+67,990 Jacob Trace Apt. 735,Sector 9,000143,KM
i0144,IND-0144,h028,Elizabeth,,Thomas,Elizabeth Thomas,Elizabeth Thomas,FEMALE,2010-01-15,16,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000144"", ""is_primary"": true}]",,1172893522,XXXXXX3522,INTERMEDIARY,en,images/IND-0144.jpg,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.7739,66.8414,255,67AB+68,17393 Herman Plaza,Sector 1,000144,KM
i0145,IND-0145,h028,Erica,Steven,Thomas,Erica Steven Thomas,Erica Steven Thomas,FEMALE,1977-05-08,49,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000145"", ""is_primary"": true}]",,7928074841,XXXXXX4841,HIGHER_EDUCATION,en,images/IND-0145.jpg,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.7863,66.8691,239,67AB+68,4587 Garcia Stravenue Suite 535,Sector 2,000145,KM
i0146,IND-0146,h028,Emily,,Thomas,Emily Thomas,Emily Thomas,FEMALE,1990-06-27,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000146"", ""is_primary"": true}]",joycesmith@example.net,6582557981,XXXXXX7981,INTERMEDIARY,en,images/IND-0146.jpg,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.8516,66.8068,222,68AB+68,2353 Hudson Gardens Suite 854,Sector 3,000146,KM
i0147,IND-0147,h028,Pamela,,Thomas,Pamela Thomas,Pamela Thomas,FEMALE,1979-11-21,46,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000147"", ""is_primary"": true}]",,9810503338,XXXXXX3338,INTERMEDIARY,en,images/IND-0147.jpg,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.818,66.8224,234,68AB+68,2522 White Plains Apt. 801,Sector 4,000147,KM
i0148,IND-0148,h028,Tony,,Thomas,Tony Thomas,Tony Thomas,MALE,2007-03-27,19,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000148"", ""is_primary"": true}]",gutierrezmegan@example.org,7189213526,XXXXXX3526,HIGHER_EDUCATION,en,images/IND-0148.jpg,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.8119,66.8113,102,68AB+68,203 Brooks River,Sector 5,000148,KM
i0149,IND-0149,h029,Mark,,Peck,Mark Peck,Mark Peck,MALE,1986-08-15,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000149"", ""is_primary"": true}]",bhopkins@example.org,6913417379,XXXXXX7379,BASIC,en,images/IND-0149.jpg,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.9757,65.926,186,19AB+59,08484 Wayne Square Suite 211,Sector 6,000149,KM
i0150,IND-0150,h029,Kelly,,Peck,Kelly Peck,Kelly Peck,FEMALE,2015-12-06,10,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000150"", ""is_primary"": true}]",,2282044148,XXXXXX4148,BASIC,en,images/IND-0150.jpg,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.9741,65.9782,247,19AB+59,4615 Stevens Gardens Apt. 410,Sector 7,000150,KM
i0151,IND-0151,h029,Brandon,,Peck,Brandon Peck,Brandon Peck,MALE,1990-09-17,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000151"", ""is_primary"": true}]",,6469458472,XXXXXX8472,INTERMEDIARY,en,images/IND-0151.jpg,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.8922,65.9477,147,18AB+59,02176 Knight Walks Apt. 803,Sector 8,000151,KM
i0152,IND-0152,h030,Christine,Paige,Parrish,Christine Paige Parrish,Christine Paige Parrish,FEMALE,1961-12-14,64,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000152"", ""is_primary"": true}]",enelson@example.net,3057629778,XXXXXX9778,BASIC,en,images/IND-0152.jpg,v177,w45,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w45"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""v177"", ""level_value_mnemonic"": ""bimaxa""}], ""lowest_level_value_id"": ""v177""}",19.8802,65.9139,288,98AB+59,902 Smith Fords Apt. 614,Sector 9,000152,KM
i0153,IND-0153,h030,Christopher,Mary,Parrish,Christopher Mary Parrish,Christopher Mary Parrish,MALE,1975-02-13,51,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000153"", ""is_primary"": true}]",irhodes@example.com,3280805846,XXXXXX5846,INTERMEDIARY,en,images/IND-0153.jpg,v177,w45,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w45"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""v177"", ""level_value_mnemonic"": ""bimaxa""}], ""lowest_level_value_id"": ""v177""}",19.9238,65.8652,155,99AB+58,218 Brown Mews Apt. 159,Sector 1,000153,KM
i0154,IND-0154,h030,Randy,,Parrish,Randy Parrish,Randy Parrish,MALE,2017-12-01,8,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000154"", ""is_primary"": true}]",,9067664957,XXXXXX4957,BASIC,en,images/IND-0154.jpg,v177,w45,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w45"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""v177"", ""level_value_mnemonic"": ""bimaxa""}], ""lowest_level_value_id"": ""v177""}",19.9077,65.8799,296,99AB+58,0477 Michael Lane Suite 296,Sector 2,000154,KM
i0155,IND-0155,h030,Angelica,Lauren,Parrish,Angelica Lauren Parrish,Angelica Lauren Parrish,FEMALE,2019-06-15,7,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000155"", ""is_primary"": true}]",,4957687327,XXXXXX7327,ILLITERATE,en,images/IND-0155.jpg,v177,w45,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w45"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""v177"", ""level_value_mnemonic"": ""bimaxa""}], ""lowest_level_value_id"": ""v177""}",19.9018,65.9438,289,99AB+59,42626 Ward Course,Sector 3,000155,KM
i0156,IND-0156,h031,Aaron,,Parker,Aaron Parker,Aaron Parker,MALE,1952-07-06,73,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000156"", ""is_primary"": true}]",kathleen12@example.org,9516893896,XXXXXX3896,CAN_READ_AND_WRITE,en,images/IND-0156.jpg,v204,w51,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w51"", ""level_value_mnemonic"": ""mapicho""}, {""level"": ""village"", ""level_value_id"": ""v204"", ""level_value_mnemonic"": ""bedui""}], ""lowest_level_value_id"": ""v204""}",19.5185,66.5889,189,95AB+65,7888 Garcia Corners,Sector 4,000156,KM
i0157,IND-0157,h031,Heather,Carly,Parker,Heather Carly Parker,Heather Carly Parker,FEMALE,1973-01-26,53,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000157"", ""is_primary"": true}]",,1799718923,XXXXXX8923,CAN_READ_AND_WRITE,en,images/IND-0157.jpg,v204,w51,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w51"", ""level_value_mnemonic"": ""mapicho""}, {""level"": ""village"", ""level_value_id"": ""v204"", ""level_value_mnemonic"": ""bedui""}], ""lowest_level_value_id"": ""v204""}",19.5637,66.5691,195,95AB+65,0466 Jenny Points Apt. 982,Sector 5,000157,KM
i0158,IND-0158,h031,Michael,,Parker,Michael Parker,Michael Parker,MALE,1992-05-18,34,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000158"", ""is_primary"": true}]",,7508080884,XXXXXX0884,INTERMEDIARY,en,images/IND-0158.jpg,v204,w51,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w51"", ""level_value_mnemonic"": ""mapicho""}, {""level"": ""village"", ""level_value_id"": ""v204"", ""level_value_mnemonic"": ""bedui""}], ""lowest_level_value_id"": ""v204""}",19.4987,66.5569,97,94AB+65,4721 Ryan Manor Suite 715,Sector 6,000158,KM
i0159,IND-0159,h031,Darlene,,Parker,Darlene Parker,Darlene Parker,FEMALE,2024-04-21,2,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000159"", ""is_primary"": true}]",,6306523372,XXXXXX3372,,en,images/IND-0159.jpg,v204,w51,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w51"", ""level_value_mnemonic"": ""mapicho""}, {""level"": ""village"", ""level_value_id"": ""v204"", ""level_value_mnemonic"": ""bedui""}], ""lowest_level_value_id"": ""v204""}",19.5654,66.5854,127,95AB+65,937 Derek Avenue Suite 596,Sector 7,000159,KM
i0160,IND-0160,h031,Robert,Matthew,Parker,Robert Matthew Parker,Robert Matthew Parker,MALE,1996-03-04,30,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000160"", ""is_primary"": true}]",,5802739154,XXXXXX9154,BASIC,en,images/IND-0160.jpg,v204,w51,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w51"", ""level_value_mnemonic"": ""mapicho""}, {""level"": ""village"", ""level_value_id"": ""v204"", ""level_value_mnemonic"": ""bedui""}], ""lowest_level_value_id"": ""v204""}",19.5207,66.5305,178,95AB+65,5937 Thompson Locks,Sector 8,000160,KM
i0161,IND-0161,h031,Wayne,,Parker,Wayne Parker,Wayne Parker,MALE,1949-01-04,77,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000161"", ""is_primary"": true}]",yfaulkner@example.org,5868640848,XXXXXX0848,HIGHER_EDUCATION,en,images/IND-0161.jpg,v204,w51,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w51"", ""level_value_mnemonic"": ""mapicho""}, {""level"": ""village"", ""level_value_id"": ""v204"", ""level_value_mnemonic"": ""bedui""}], ""lowest_level_value_id"": ""v204""}",19.5053,66.5648,205,95AB+65,4651 Brittany Plains Apt. 807,Sector 9,000161,KM
i0162,IND-0162,h032,Tommy,,Clark,Tommy Clark,Tommy Clark,MALE,1988-02-10,38,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000162"", ""is_primary"": true}]",,9941564880,XXXXXX4880,ILLITERATE,en,images/IND-0162.jpg,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.9247,65.9504,69,19AB+59,167 Cynthia Garden Suite 266,Sector 1,000162,KM
i0163,IND-0163,h032,Benjamin,,Clark,Benjamin Clark,Benjamin Clark,FEMALE,1956-06-05,70,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000163"", ""is_primary"": true}]",iaguilar@example.net,7529817193,XXXXXX7193,HIGHER_EDUCATION,en,images/IND-0163.jpg,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.8916,65.9005,199,18AB+59,058 Daniel Gateway Suite 290,Sector 2,000163,KM
i0164,IND-0164,h032,Kristine,,Clark,Kristine Clark,Kristine Clark,FEMALE,1989-12-17,36,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000164"", ""is_primary"": true}]",,3421980125,XXXXXX0125,INTERMEDIARY,en,images/IND-0164.jpg,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.9359,65.9473,128,19AB+59,6101 Walker Summit Apt. 756,Sector 3,000164,KM
i0165,IND-0165,h032,Julie,,Clark,Julie Clark,Julie Clark,FEMALE,1967-07-08,58,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000165"", ""is_primary"": true}]",,7114733717,XXXXXX3717,ILLITERATE,en,images/IND-0165.jpg,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.95,65.9341,65,19AB+59,0714 Knapp Corner,Sector 4,000165,KM
i0166,IND-0166,h032,Audrey,Donald,Clark,Audrey Donald Clark,Audrey Donald Clark,FEMALE,1984-03-23,42,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000166"", ""is_primary"": true}]",,9434381915,XXXXXX1915,INTERMEDIARY,en,images/IND-0166.jpg,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.9174,65.9691,164,19AB+59,7387 Alvarez Mill Suite 514,Sector 5,000166,KM
i0167,IND-0167,h032,Amanda,Andrew,Clark,Amanda Andrew Clark,Amanda Andrew Clark,FEMALE,1959-07-14,66,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000167"", ""is_primary"": true}]",,7602474923,XXXXXX4923,ILLITERATE,en,images/IND-0167.jpg,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.9329,65.9528,107,19AB+59,123 Andrea Isle Suite 736,Sector 6,000167,KM
i0168,IND-0168,h032,Lori,,Clark,Lori Clark,Lori Clark,FEMALE,1970-12-22,55,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000168"", ""is_primary"": true}]",vfoster@example.net,4536306171,XXXXXX6171,ILLITERATE,en,images/IND-0168.jpg,v242,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v242"", ""level_value_mnemonic"": ""bilkou""}], ""lowest_level_value_id"": ""v242""}",11.9048,65.9146,120,19AB+59,9660 Jamie Terrace,Sector 7,000168,KM
i0169,IND-0169,h033,Joseph,,Fowler,Joseph Fowler,Joseph Fowler,MALE,1979-03-22,47,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000169"", ""is_primary"": true}]",lcarr@example.org,9561946187,XXXXXX6187,HIGHER_EDUCATION,en,images/IND-0169.jpg,v017,w05,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w05"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""v017"", ""level_value_mnemonic"": ""bere""}], ""lowest_level_value_id"": ""v017""}",12.7534,71.8216,197,27AB+18,7924 Emily Island Apt. 341,Sector 8,000169,KM
