internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
h038,HH-0038,i0193,Crystal Reed,FEMALE_HEADED,6,4,0,2,0,3,3,v101,w26,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w26"", ""level_value_mnemonic"": ""mahaba""}, {""level"": ""village"", ""level_value_id"": ""v101"", ""level_value_mnemonic"": ""biluki""}], ""lowest_level_value_id"": ""v101""}",10.4214,71.4865,297,04AB+14,413 Robert Circle Apt. 410,Sector 5,000193,KM
h039,HH-0039,i0199,Alison Rachel Brown,FEMALE_HEADED,5,5,0,0,0,3,2,v078,w20,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w20"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""v078""}",14.101,65.0315,267,41AB+50,70296 Crawford Light,Sector 2,000199,KM
h040,HH-0040,i0204,Kenneth Paul Mcgrath,MALE_HEADED,5,4,0,1,0,2,3,v123,w31,d08,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d08"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""w31"", ""level_value_mnemonic"": ""sura""}, {""level"": ""village"", ""level_value_id"": ""v123"", ""level_value_mnemonic"": ""biluqu""}], ""lowest_level_value_id"": ""v123""}",10.8575,66.8423,174,08AB+68,39559 Jade Knoll,Sector 7,000204,KM
h041,HH-0041,i0209,Lance Mccall,MALE_HEADED,5,3,0,2,0,2,3,v127,w32,d08,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d08"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""w32"", ""level_value_mnemonic"": ""tano""}, {""level"": ""village"", ""level_value_id"": ""v127"", ""level_value_mnemonic"": ""biluru""}], ""lowest_level_value_id"": ""v127""}",19.351,71.4038,226,93AB+14,1355 Daisy Corners,Sector 3,000209,KM
h042,HH-0042,i0214,Sara Michael Hernandez,FEMALE_HEADED,6,5,0,1,1,2,4,v189,w48,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w48"", ""level_value_mnemonic"": ""tahini""}, {""level"": ""village"", ""level_value_id"": ""v189"", ""level_value_mnemonic"": ""bimbey""}], ""lowest_level_value_id"": ""v189""}",10.5488,71.5594,245,05AB+15,10324 Thomas Crescent Suite 677,Sector 8,000214,KM
h043,HH-0043,i0220,Olivia Ayers,FEMALE_HEADED,6,5,1,0,1,3,3,v085,w22,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w22"", ""level_value_mnemonic"": ""wingu""}, {""level"": ""village"", ""level_value_id"": ""v085"", ""level_value_mnemonic"": ""bilufo""}], ""lowest_level_value_id"": ""v085""}",15.0197,71.944,81,50AB+19,4679 Johnson Harbor Suite 299,Sector 5,000220,KM
h044,HH-0044,i0226,Tyler Wells,MALE_HEADED,6,5,1,0,0,1,5,v168,w42,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w42"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""v168"", ""level_value_mnemonic"": ""bimana""}], ""lowest_level_value_id"": ""v168""}",19.4625,68.3816,206,94AB+83,2414 Paul Estates Apt. 333,Sector 2,000226,KM
h045,HH-0045,i0232,Martha Jeffrey Walker,FEMALE_HEADED,7,6,0,1,2,2,5,v040,w10,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w10"", ""level_value_mnemonic"": ""pika""}, {""level"": ""village"", ""level_value_id"": ""v040"", ""level_value_mnemonic"": ""bililo""}], ""lowest_level_value_id"": ""v040""}",18.0154,69.9269,169,80AB+99,5549 Ford Crest Suite 099,Sector 8,000232,KM
h046,HH-0046,i0239,Jeremy Martinez,MALE_HEADED,5,4,0,1,0,2,3,v232,w58,d15,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d15"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""w58"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""v232"", ""level_value_mnemonic"": ""bilini""}], ""lowest_level_value_id"": ""v232""}",14.5631,70.6004,165,45AB+06,6184 Robert Cove,Sector 6,000239,KM
h047,HH-0047,i0244,William Richard,MALE_HEADED,7,6,1,0,2,4,3,v018,w05,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w05"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""v018"", ""level_value_mnemonic"": ""berio""}], ""lowest_level_value_id"": ""v018""}",15.338,65.3237,101,53AB+53,9797 Cheryl Tunnel,Sector 2,000244,KM
h048,HH-0048,i0251,Kimberly Brooks,FEMALE_HEADED,3,3,0,0,1,2,1,v187,w47,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w47"", ""level_value_mnemonic"": ""ujinga""}, {""level"": ""village"", ""level_value_id"": ""v187"", ""level_value_mnemonic"": ""bimbeo""}], ""lowest_level_value_id"": ""v187""}",17.5136,71.5158,292,75AB+15,49331 Lewis Views Apt. 516,Sector 9,000251,KM
h049,HH-0049,i0254,Melissa Goodman,FEMALE_HEADED,4,3,0,1,0,3,1,v255,w64,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w64"", ""level_value_mnemonic"": ""kuitwa""}, {""level"": ""village"", ""level_value_id"": ""v255"", ""level_value_mnemonic"": ""bilovi""}], ""lowest_level_value_id"": ""v255""}",17.5969,67.5885,176,75AB+75,858 James Road Suite 522,Sector 3,000254,KM
h050,HH-0050,i0258,Barbara Joshua Williams,FEMALE_HEADED,6,5,1,0,0,3,3,v098,w25,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w25"", ""level_value_mnemonic"": ""uhuruumeme""}, {""level"": ""village"", ""level_value_id"": ""v098"", ""level_value_mnemonic"": ""bilujo""}], ""lowest_level_value_id"": ""v098""}",13.4077,67.3574,79,34AB+73,29405 Mckinney Drives Apt. 259,Sector 7,000258,KM
h051,HH-0051,i0264,Rebecca Bailey Grant,FEMALE_HEADED,3,3,0,0,0,1,2,v215,w54,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w54"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""v215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""v215""}",15.5825,66.5463,75,55AB+65,6676 Stewart Loaf,Sector 4,000264,KM
h052,HH-0052,i0267,Tyler Smith,MALE_HEADED,4,4,0,0,0,1,3,v051,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""v051""}",18.9188,67.9211,260,89AB+79,814 Kaitlin Stream Suite 368,Sector 7,000267,KM
h053,HH-0053,i0271,Dennis Mercado,MALE_HEADED,5,5,0,0,3,3,2,v047,w12,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w12"", ""level_value_mnemonic"": ""mbegu""}, {""level"": ""village"", ""level_value_id"": ""v047"", ""level_value_mnemonic"": ""bilixi""}], ""lowest_level_value_id"": ""v047""}",14.7224,67.7608,291,47AB+77,969 Rebecca Plaza,Sector 2,000271,KM
h054,HH-0054,i0276,Nathan Olson,MALE_HEADED,5,3,0,2,0,3,2,v094,w24,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w24"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""v094"", ""level_value_mnemonic"": ""biluho""}], ""lowest_level_value_id"": ""v094""}",12.54,69.5767,147,25AB+95,30299 Dennis Passage Apt. 920,Sector 7,000276,KM
h055,HH-0055,i0281,Joseph Perez,MALE_HEADED,4,3,0,1,1,2,2,v160,w40,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w40"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""v160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""v160""}",10.3048,66.2556,183,03AB+62,2473 Justin Wells,Sector 3,000281,KM
h056,HH-0056,i0285,Brett Romero,MALE_HEADED,6,4,0,2,0,4,2,v228,w57,d15,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d15"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""w57"", ""level_value_mnemonic"": ""kupiga""}, {""level"": ""village"", ""level_value_id"": ""v228"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""v228""}",19.3921,65.3601,183,93AB+53,012 Frost Mews Apt. 143,Sector 7,000285,KM
h057,HH-0057,i0291,Robert Michael Gutierrez,MALE_HEADED,3,2,1,0,0,2,1,v138,w35,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w35"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""v138"", ""level_value_mnemonic"": ""biluvo""}], ""lowest_level_value_id"": ""v138""}",19.4304,71.5111,173,94AB+15,434 Raymond Summit,Sector 4,000291,KM
h058,HH-0058,i0294,Marc Vasquez,MALE_HEADED,6,6,0,0,0,3,3,v049,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""v049""}",19.2243,70.1757,267,92AB+01,208 Mendoza Plains,Sector 7,000294,KM
h059,HH-0059,i0300,Bryan Sylvia Dillon,MALE_HEADED,3,3,0,0,1,2,1,v055,w14,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w14"", ""level_value_mnemonic"": ""kobe""}, {""level"": ""village"", ""level_value_id"": ""v055"", ""level_value_mnemonic"": ""billi""}], ""lowest_level_value_id"": ""v055""}",10.0257,64.9547,212,00AB+49,982 Kelly Spring,Sector 4,000300,KM
h060,HH-0060,i0303,Scott Jimmy Martinez,MALE_HEADED,3,3,0,0,3,2,1,v197,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""v197""}",14.2012,66.2236,211,42AB+62,11780 Kelli Pine Apt. 149,Sector 7,000303,KM
h061,HH-0061,i0306,Joseph Watts,MALE_HEADED,3,1,2,0,0,1,2,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.1342,71.1161,110,41AB+11,4064 Laura Plaza Suite 368,Sector 1,000306,KM
h062,HH-0062,i0309,Robert Bolton,MALE_HEADED,3,3,0,0,0,1,2,v151,w38,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w38"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""v151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""v151""}",19.934,66.0229,202,99AB+60,04618 White Ville,Sector 4,000309,KM
h063,HH-0063,i0312,Wayne Hannah Perkins,MALE_HEADED,3,3,0,0,1,1,2,v244,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""v244""}",17.1559,67.1283,132,71AB+71,95005 Jacqueline Turnpike Apt. 273,Sector 7,000312,KM
h064,HH-0064,i0315,Margaret Gray,FEMALE_HEADED,3,3,0,0,1,1,2,v106,w27,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w27"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""v106"", ""level_value_mnemonic"": ""bilulo""}], ""lowest_level_value_id"": ""v106""}",18.4838,69.4873,95,84AB+94,95935 Dominique Plain,Sector 1,000315,KM
h065,HH-0065,i0318,Justin Hurley,MALE_HEADED,3,3,0,0,0,1,2,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.0898,71.1487,297,40AB+11,0948 Jessica Village Suite 138,Sector 4,000318,KM
h066,HH-0066,i0321,Molly Bird,FEMALE_HEADED,3,3,0,0,1,2,1,v038,w10,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w10"", ""level_value_mnemonic"": ""pika""}, {""level"": ""village"", ""level_value_id"": ""v038"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""v038""}",16.1493,69.0952,195,61AB+90,3350 Ellison Pass,Sector 7,000321,KM
h067,HH-0067,i0324,Thomas Cook,MALE_HEADED,3,2,0,1,0,1,2,v135,w34,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w34"", ""level_value_mnemonic"": ""walizo""}, {""level"": ""village"", ""level_value_id"": ""v135"", ""level_value_mnemonic"": ""bilutu""}], ""lowest_level_value_id"": ""v135""}",12.7369,68.6813,59,27AB+86,604 Luis Port,Sector 1,000324,KM
h068,HH-0068,i0327,Justin Denise Freeman,MALE_HEADED,3,2,1,0,0,2,1,v248,w62,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w62"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""v248"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""v248""}",10.4769,69.4618,252,04AB+94,14659 Daniel Loop,Sector 4,000327,KM
h069,HH-0069,i0330,Ashley Cole,FEMALE_HEADED,3,2,0,1,0,2,1,v115,w29,d08,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d08"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""w29"", ""level_value_mnemonic"": ""mwali""}, {""level"": ""village"", ""level_value_id"": ""v115"", ""level_value_mnemonic"": ""bilunu""}], ""lowest_level_value_id"": ""v115""}",19.3982,71.354,108,93AB+13,848 Dean Divide,Sector 7,000330,KM
h070,HH-0070,i0333,Steve Briggs,MALE_HEADED,3,3,0,0,1,2,1,v021,w06,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w06"", ""level_value_mnemonic"": ""jumba""}, {""level"": ""village"", ""level_value_id"": ""v021"", ""level_value_mnemonic"": ""bevu""}], ""lowest_level_value_id"": ""v021""}",19.6301,71.6495,260,96AB+16,432 Prince Shoals,Sector 1,000333,KM
h071,HH-0071,i0336,Melissa Howard,FEMALE_HEADED,3,1,1,1,0,2,1,v221,w56,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w56"", ""level_value_mnemonic"": ""kutaka""}, {""level"": ""village"", ""level_value_id"": ""v221"", ""level_value_mnemonic"": ""bigny""}], ""lowest_level_value_id"": ""v221""}",11.7677,69.7433,269,17AB+97,67722 Jeremy Lodge Apt. 463,Sector 4,000336,KM
h072,HH-0072,i0339,Kimberly Benjamin Terrell,FEMALE_HEADED,3,3,0,0,1,2,1,v105,w27,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w27"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""v105"", ""level_value_mnemonic"": ""biluli""}], ""lowest_level_value_id"": ""v105""}",12.4436,66.4555,218,24AB+64,7644 Jackson Hill,Sector 7,000339,KM
h073,HH-0073,i0342,Brandon Mccarthy,MALE_HEADED,3,3,0,0,0,1,2,v147,w37,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w37"", ""level_value_mnemonic"": ""pamoja""}, {""level"": ""village"", ""level_value_id"": ""v147"", ""level_value_mnemonic"": ""biluxu""}], ""lowest_level_value_id"": ""v147""}",16.7734,66.83,182,67AB+68,86892 Pierce Cape Apt. 592,Sector 1,000342,KM
h074,HH-0074,i0345,Bobby Greene,MALE_HEADED,3,3,0,0,1,1,2,v116,w29,d08,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d08"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""w29"", ""level_value_mnemonic"": ""mwali""}, {""level"": ""village"", ""level_value_id"": ""v116"", ""level_value_mnemonic"": ""bilupa""}], ""lowest_level_value_id"": ""v116""}",19.2494,71.3147,255,92AB+13,22050 Melissa Shores,Sector 4,000345,KM
