level_value_id,level,mnemonic,parent_level_value_id
550e8400-e29b-41d4-a716-446655884203,village,bauli,550e8400-e29b-41d4-a716-446655883051
550e8400-e29b-41d4-a716-446655884204,village,bedui,550e8400-e29b-41d4-a716-446655883051
550e8400-e29b-41d4-a716-446655884205,village,bendera,550e8400-e29b-41d4-a716-446655883052
550e8400-e29b-41d4-a716-446655884206,village,beni,550e8400-e29b-41d4-a716-446655883052
550e8400-e29b-41d4-a716-446655884207,village,bere,550e8400-e29b-41d4-a716-446655883052
550e8400-e29b-41d4-a716-446655884208,village,berio,550e8400-e29b-41d4-a716-446655883052
550e8400-e29b-41d4-a716-446655884209,village,bertu,550e8400-e29b-41d4-a716-446655883053
550e8400-e29b-41d4-a716-446655884210,village,beso,550e8400-e29b-41d4-a716-446655883053
550e8400-e29b-41d4-a716-446655884211,village,bevu,550e8400-e29b-41d4-a716-446655883053
550e8400-e29b-41d4-a716-446655884212,village,bibi,550e8400-e29b-41d4-a716-446655883053
550e8400-e29b-41d4-a716-446655884213,village,bicha,550e8400-e29b-41d4-a716-446655883054
550e8400-e29b-41d4-a716-446655884214,village,bichi,550e8400-e29b-41d4-a716-446655883054
550e8400-e29b-41d4-a716-446655884215,village,bidi,550e8400-e29b-41d4-a716-446655883054
550e8400-e29b-41d4-a716-446655884216,village,bieke,550e8400-e29b-41d4-a716-446655883054
550e8400-e29b-41d4-a716-446655884217,village,bielu,550e8400-e29b-41d4-a716-446655883055
550e8400-e29b-41d4-a716-446655884218,village,bievu,550e8400-e29b-41d4-a716-446655883055
550e8400-e29b-41d4-a716-446655884219,village,bigeu,550e8400-e29b-41d4-a716-446655883055
550e8400-e29b-41d4-a716-446655884220,village,bigi,550e8400-e29b-41d4-a716-446655883055
550e8400-e29b-41d4-a716-446655884221,village,bigny,550e8400-e29b-41d4-a716-446655883056
550e8400-e29b-41d4-a716-446655884222,village,bileh,550e8400-e29b-41d4-a716-446655883056
550e8400-e29b-41d4-a716-446655884223,village,bilema,550e8400-e29b-41d4-a716-446655883056
550e8400-e29b-41d4-a716-446655884224,village,bileya,550e8400-e29b-41d4-a716-446655883056
550e8400-e29b-41d4-a716-446655884225,village,bileza,550e8400-e29b-41d4-a716-446655883057
550e8400-e29b-41d4-a716-446655884226,village,bilicho,550e8400-e29b-41d4-a716-446655883057
550e8400-e29b-41d4-a716-446655884227,village,biliha,550e8400-e29b-41d4-a716-446655883057
550e8400-e29b-41d4-a716-446655884228,village,biliki,550e8400-e29b-41d4-a716-446655883057
550e8400-e29b-41d4-a716-446655884229,village,bilili,550e8400-e29b-41d4-a716-446655883058
550e8400-e29b-41d4-a716-446655884230,village,bililo,550e8400-e29b-41d4-a716-446655883058
550e8400-e29b-41d4-a716-446655884231,village,bilina,550e8400-e29b-41d4-a716-446655883058
550e8400-e29b-41d4-a716-446655884232,village,bilini,550e8400-e29b-41d4-a716-446655883058
550e8400-e29b-41d4-a716-446655884233,village,bilino,550e8400-e29b-41d4-a716-446655883059
550e8400-e29b-41d4-a716-446655884234,village,bilita,550e8400-e29b-41d4-a716-446655883059
550e8400-e29b-41d4-a716-446655884235,village,bilivu,550e8400-e29b-41d4-a716-446655883059
550e8400-e29b-41d4-a716-446655884236,village,biliwa,550e8400-e29b-41d4-a716-446655883059
550e8400-e29b-41d4-a716-446655884237,village,bilixi,550e8400-e29b-41d4-a716-446655883060
550e8400-e29b-41d4-a716-446655884238,village,biliyo,550e8400-e29b-41d4-a716-446655883060
550e8400-e29b-41d4-a716-446655884239,village,biliza,550e8400-e29b-41d4-a716-446655883060
550e8400-e29b-41d4-a716-446655884240,village,biliza,550e8400-e29b-41d4-a716-446655883060
550e8400-e29b-41d4-a716-446655884241,village,bilizo,550e8400-e29b-41d4-a716-446655883061
550e8400-e29b-41d4-a716-446655884242,village,bilkou,550e8400-e29b-41d4-a716-446655883061
550e8400-e29b-41d4-a716-446655884243,village,bilkua,550e8400-e29b-41d4-a716-446655883061
550e8400-e29b-41d4-a716-446655884244,village,billah,550e8400-e29b-41d4-a716-446655883061
550e8400-e29b-41d4-a716-446655884245,village,billi,550e8400-e29b-41d4-a716-446655883062
550e8400-e29b-41d4-a716-446655884246,village,billio,550e8400-e29b-41d4-a716-446655883062
550e8400-e29b-41d4-a716-446655884247,village,billsi,550e8400-e29b-41d4-a716-446655883062
550e8400-e29b-41d4-a716-446655884248,village,billyu,550e8400-e29b-41d4-a716-446655883062
550e8400-e29b-41d4-a716-446655884249,village,bilosa,550e8400-e29b-41d4-a716-446655883063
550e8400-e29b-41d4-a716-446655884250,village,bilosi,550e8400-e29b-41d4-a716-446655883063
550e8400-e29b-41d4-a716-446655884251,village,bilota,550e8400-e29b-41d4-a716-446655883063
550e8400-e29b-41d4-a716-446655884252,village,biloti,550e8400-e29b-41d4-a716-446655883063
550e8400-e29b-41d4-a716-446655884253,village,biloto,550e8400-e29b-41d4-a716-446655883064
550e8400-e29b-41d4-a716-446655884254,village,bilova,550e8400-e29b-41d4-a716-446655883064
550e8400-e29b-41d4-a716-446655884255,village,bilovi,550e8400-e29b-41d4-a716-446655883064
550e8400-e29b-41d4-a716-446655884256,village,bilovu,550e8400-e29b-41d4-a716-446655883064
